2020-12-16 21:25:43.305 [    INFO] (conftest.py:56) test setup...
2020-12-16 21:25:44.300 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.300 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.300 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.301 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.301 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.301 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.301 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.301 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.302 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.302 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.302 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.302 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.303 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.303 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.303 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.303 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.304 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.304 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.305 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.305 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.305 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.305 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.306 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.306 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.306 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.306 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.308 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.309 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.309 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.309 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.310 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.311 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.311 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:44.311 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.312 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:44.312 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:44.315 [    INFO] (test_dataserv.py:50) completed [16.0]%
2020-12-16 21:25:44.318 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:44.318 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:44.319 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.322 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:44.322 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.339 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.340 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.340 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.341 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.341 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.341 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.341 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.342 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.342 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.342 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.343 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.343 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.343 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.343 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.344 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.344 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.344 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.344 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.345 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.345 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.345 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.345 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.346 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.346 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.346 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.346 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.347 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.347 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.347 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.347 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.348 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.348 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.348 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.348 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.349 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.349 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.349 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.350 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.350 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.350 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.350 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.351 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.351 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.351 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.352 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.352 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.352 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.352 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.353 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.353 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.353 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.353 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.354 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.354 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.354 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.354 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.355 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.355 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.355 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.355 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.356 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.358 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.358 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:44.358 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.358 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:44.359 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:44.364 [    INFO] (test_dataserv.py:50) completed [17.0]%
2020-12-16 21:25:44.367 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:44.367 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:44.368 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.371 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:44.371 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.382 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.382 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.383 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.383 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.383 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.384 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.384 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.384 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.384 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.385 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.385 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.385 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.385 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.386 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.386 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.386 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.386 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.387 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.387 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.387 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.387 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.388 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.388 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.388 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.388 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.388 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.389 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.389 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.389 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.389 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.390 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.390 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.390 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.390 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.391 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.391 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.391 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.391 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.392 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.392 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.392 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.392 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.393 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.393 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.393 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.393 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.393 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.394 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.395 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.395 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.395 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.395 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.396 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.396 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.396 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.396 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.398 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.399 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.399 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.399 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.399 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.401 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.401 [   DEBUG] (dataserv.py:95) received [8000163] bytes from [('127.0.0.1', 30000)]
2020-12-16 21:25:44.401 [   DEBUG] (dataserv.py:713) sink received pickle of [8000163] bytes from data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.402 [   DEBUG] (dataserv.py:745) sink queued pickle of [8000163] bytes
2020-12-16 21:25:44.403 [   DEBUG] (dataserv.py:782) pop returning [8000163] bytes unpickled
2020-12-16 21:25:44.406 [    INFO] (test_dataserv.py:50) completed [18.0]%
2020-12-16 21:25:44.409 [   DEBUG] (dataserv.py:614) source pushing object of [8000163] bytes pickled
2020-12-16 21:25:44.409 [   DEBUG] (dataserv.py:601) source queued pickle of [8000163] bytes
2020-12-16 21:25:44.410 [   DEBUG] (dataserv.py:565) source dequeued pickle of [8000163] bytes - sending to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.413 [   DEBUG] (dataserv.py:112) sent [8000163] bytes to ('127.0.0.1', 30000)
2020-12-16 21:25:44.413 [   DEBUG] (dataserv.py:573) source sent pickle of [8000163] bytes to data server [('127.0.0.1', 30000)]
2020-12-16 21:25:44.424 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.425 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.425 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.425 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.426 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.426 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.426 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
2020-12-16 21:25:44.427 [   DEBUG] (selector_events.py:800) <_SelectorSocketTransport fd=20 read=polling write=<idle, bufsize=0>> resumes reading
2020-12-16 21:25:44.427 [   DEBUG] (selector_events.py:792) <_SelectorSocketTransport fd=20 read=idle write=<idle, bufsize=0>> pauses reading
